id,date,TotalCount,nCluster
2.14748365E9,8.0,30.0,4.0
2.14748365E9,8.0,14.0,4.0
2.14748365E9,8.0,10.0,4.0
2.14748365E9,8.0,18.0,4.0
2.14748365E9,8.0,26.0,4.0
2.14748365E9,7.0,4.0,4.0
2.14748365E9,7.0,2.0,4.0
2.14748365E9,7.0,8.0,4.0
2.14748365E9,7.0,6.0,4.0
2.14748365E9,7.0,28.0,4.0
2.14748365E9,7.0,12.0,4.0
2.14748365E9,7.0,16.0,4.0
2.14748365E9,7.0,20.0,4.0
2.14748365E9,7.0,32.0,4.0
2.14748365E9,7.0,24.0,4.0
2.14748365E9,7.0,30.0,4.0
2.14748365E9,7.0,14.0,4.0
2.14748365E9,7.0,10.0,4.0
2.14748365E9,7.0,18.0,4.0
2.14748365E9,7.0,26.0,4.0
2.14748365E9,23.0,4.0,4.0
2.14748365E9,23.0,2.0,4.0
2.14748365E9,23.0,8.0,4.0
2.14748365E9,23.0,6.0,4.0
2.14748365E9,23.0,28.0,4.0
2.14748365E9,23.0,12.0,4.0
2.14748365E9,23.0,16.0,4.0
2.14748365E9,23.0,20.0,4.0
2.14748365E9,23.0,32.0,4.0
2.14748365E9,23.0,24.0,4.0
2.14748365E9,23.0,30.0,4.0
2.14748365E9,23.0,14.0,4.0
2.14748365E9,23.0,10.0,4.0
2.14748365E9,23.0,18.0,4.0
2.14748365E9,23.0,26.0,4.0
2.14748365E9,9.0,4.0,4.0
2.14748365E9,9.0,2.0,4.0
2.14748365E9,9.0,8.0,4.0
2.14748365E9,9.0,6.0,4.0
2.14748365E9,9.0,28.0,4.0
2.14748365E9,9.0,12.0,4.0
2.14748365E9,9.0,16.0,4.0
2.14748365E9,9.0,20.0,4.0
2.14748365E9,9.0,32.0,4.0
2.14748365E9,9.0,24.0,4.0
2.14748365E9,9.0,30.0,4.0
2.14748365E9,9.0,14.0,4.0
2.14748365E9,9.0,10.0,4.0
2.14748365E9,9.0,18.0,4.0
2.14748365E9,9.0,26.0,4.0
4801.0,1.0,0.0,4.0
71903.0,1.0,0.0,4.0
1192641.0,1.0,0.0,4.0
1917731.0,1.0,0.0,4.0
2069071.0,1.0,0.0,4.0
4464491.0,1.0,0.0,4.0
5379272.0,1.0,0.0,4.0
5695632.0,1.0,0.0,4.0
5804172.0,1.0,0.0,4.0
5845492.0,1.0,0.0,4.0
6044332.0,1.0,0.0,4.0
6144142.0,1.0,0.0,4.0
6529442.0,1.0,0.0,4.0
7014782.0,1.0,0.0,4.0
7078452.0,1.0,0.0,4.0
7110832.0,1.0,0.0,4.0
7193962.0,1.0,0.0,4.0
7214092.0,1.0,0.0,4.0
7276862.0,1.0,0.0,4.0
7971352.0,1.0,0.0,4.0
8372882.0,1.0,0.0,4.0
8526602.0,1.0,0.0,4.0
8725112.0,1.0,0.0,4.0
9108952.0,1.0,0.0,4.0
9216842.0,1.0,0.0,4.0
1.0025472E7,1.0,0.0,4.0
1.0403842E7,1.0,0.0,4.0
1.1447982E7,1.0,0.0,4.0
1.2004852E7,1.0,0.0,4.0
1.2378552E7,1.0,0.0,4.0
1.3113382E7,1.0,0.0,4.0
1.3453872E7,1.0,0.0,4.0
1.3850422E7,1.0,0.0,4.0
1.3910222E7,1.0,0.0,4.0
1.3941892E7,1.0,0.0,4.0
1.4056141E7,1.0,0.0,4.0
1.4069533E7,1.0,0.0,4.0
1.4089195E7,1.0,0.0,4.0
1.4156219E7,1.0,0.0,4.0
1.4174957E7,1.0,0.0,4.0
1.4196618E7,1.0,0.0,4.0
1.4200178E7,1.0,0.0,4.0
1.4228668E7,1.0,0.0,4.0
1.4276218E7,1.0,0.0,4.0
1.4364337E7,1.0,0.0,4.0
1.4391953E7,1.0,0.0,4.0
1.4434613E7,1.0,0.0,4.0
1.4437569E7,1.0,0.0,4.0
1.4498878E7,1.0,0.0,4.0
1.4579795E7,1.0,0.0,4.0
1.4642026E7,1.0,0.0,4.0
1.4643813E7,1.0,0.0,4.0
1.4675716E7,1.0,0.0,4.0
1.4758529E7,1.0,0.0,4.0
1.4769495E7,1.0,0.0,4.0
1.4785452E7,1.0,0.0,4.0
1.4806808E7,1.0,0.0,4.0
1.4827622E7,1.0,0.0,4.0
1.4889358E7,1.0,0.0,4.0
1.4939259E7,1.0,0.0,4.0
1.4948095E7,1.0,0.0,4.0
1.4973967E7,1.0,0.0,4.0
1.5001869E7,1.0,0.0,4.0
1.5038159E7,1.0,0.0,4.0
1.5142454E7,1.0,0.0,4.0
1.5158448E7,1.0,0.0,4.0
1.5159429E7,1.0,0.0,4.0
1.51596E7,1.0,0.0,4.0
1.518596E7,1.0,0.0,4.0
1.5209585E7,1.0,0.0,4.0
1.5216958E7,1.0,0.0,4.0
1.5222499E7,1.0,0.0,4.0
1.5224977E7,1.0,0.0,4.0
1.5254607E7,1.0,0.0,4.0
1.5267777E7,1.0,0.0,4.0
1.5269108E7,1.0,0.0,4.0
1.5273924E7,1.0,0.0,4.0
1.5329507E7,1.0,0.0,4.0
1.5369314E7,1.0,0.0,4.0
1.5418054E7,1.0,0.0,4.0
1.5430313E7,1.0,0.0,4.0
1.5501305E7,2.0,0.0,4.0
1.5514798E7,1.0,0.0,4.0
1.5558882E7,2.0,0.0,4.0
1.56018E7,1.0,0.0,4.0
1.5613458E7,1.0,0.0,4.0
1.5616689E7,1.0,0.0,4.0
1.5626218E7,1.0,0.0,4.0
1.5631338E7,1.0,0.0,4.0
1.5704449E7,1.0,0.0,4.0
1.5765683E7,1.0,0.0,4.0
1.5774048E7,2.0,0.0,4.0
1.5808208E7,1.0,0.0,4.0
1.5878631E7,1.0,0.0,4.0
1.5885099E7,1.0,0.0,4.0
1.5919316E7,1.0,0.0,4.0
1.5930498E7,1.0,0.0,4.0
1.5947342E7,1.0,0.0,4.0
1.5969142E7,2.0,0.0,4.0
1.5999667E7,1.0,0.0,4.0
1.6025602E7,1.0,0.0,4.0
1.6082911E7,1.0,0.0,4.0
1.6098365E7,1.0,0.0,4.0
1.6113629E7,1.0,0.0,4.0
1.6131215E7,1.0,0.0,4.0
1.6150759E7,1.0,0.0,4.0
1.6177626E7,1.0,0.0,4.0
1.6190532E7,1.0,0.0,4.0
1.6240608E7,1.0,0.0,4.0
1.6251355E7,1.0,0.0,4.0
1.6288901E7,1.0,0.0,4.0
1.6294626E7,1.0,0.0,4.0
1.6296081E7,1.0,0.0,4.0
1.6314587E7,1.0,0.0,4.0
1.6349648E7,1.0,0.0,4.0
1.6408881E7,1.0,0.0,4.0
1.6426922E7,1.0,0.0,4.0
1.6494635E7,1.0,0.0,4.0
1.6558638E7,1.0,0.0,4.0
1.6598483E7,1.0,0.0,4.0
1.6642762E7,1.0,0.0,4.0
1.6661097E7,1.0,0.0,4.0
1.6671012E7,1.0,0.0,4.0
1.6682114E7,1.0,0.0,4.0
1.6688389E7,1.0,0.0,4.0
1.6694382E7,1.0,0.0,4.0
1.6790082E7,1.0,0.0,4.0
1.6796836E7,1.0,0.0,4.0
1.6963092E7,1.0,0.0,4.0
1.710391E7,1.0,0.0,4.0
1.71241E7,1.0,0.0,4.0
1.71645E7,1.0,0.0,4.0
1.7178656E7,1.0,0.0,4.0
1.7202748E7,1.0,0.0,4.0
1.7262898E7,1.0,0.0,4.0
1.7276584E7,1.0,0.0,4.0
1.744662E7,1.0,0.0,4.0
1.7456692E7,1.0,0.0,4.0
1.7491072E7,1.0,0.0,4.0
1.750914E7,1.0,0.0,4.0
1.7556536E7,1.0,0.0,4.0
1.7609856E7,1.0,0.0,4.0
1.7612384E7,1.0,0.0,4.0
1.7643748E7,2.0,0.0,4.0
1.7678648E7,1.0,0.0,4.0
1.774164E7,1.0,0.0,4.0
1.774716E7,1.0,0.0,4.0
1.7760122E7,1.0,0.0,4.0
1.776063E7,1.0,0.0,4.0
1.7818842E7,1.0,0.0,4.0
1.7821004E7,1.0,0.0,4.0
1.7837048E7,1.0,0.0,4.0
1.7888708E7,1.0,0.0,4.0
1.7946448E7,1.0,0.0,4.0
1.7959076E7,1.0,0.0,4.0
1.7997832E7,1.0,0.0,4.0
1.8027044E7,1.0,0.0,4.0
1.8046468E7,1.0,0.0,4.0
1.8065008E7,1.0,0.0,4.0
1.808342E7,1.0,0.0,4.0
1.809235E7,1.0,0.0,4.0
1.810774E7,1.0,0.0,4.0
1.8172852E7,1.0,0.0,4.0
1.8182938E7,1.0,0.0,4.0
1.818534E7,1.0,0.0,4.0
1.8192048E7,1.0,0.0,4.0
1.8194928E7,1.0,0.0,4.0
1.8198208E7,1.0,0.0,4.0
1.822788E7,1.0,0.0,4.0
1.8261382E7,1.0,0.0,4.0
1.829162E7,1.0,0.0,4.0
1.831592E7,1.0,0.0,4.0
1.833446E7,1.0,0.0,4.0
1.8337332E7,1.0,0.0,4.0
1.8439432E7,1.0,0.0,4.0
1.8468008E7,1.0,0.0,4.0
1.8546348E7,1.0,0.0,4.0
1.85742E7,1.0,0.0,4.0
1.8595568E7,1.0,0.0,4.0
1.8607708E7,1.0,0.0,4.0
1.862109E7,1.0,0.0,4.0
1.863708E7,1.0,0.0,4.0
1.8684732E7,1.0,0.0,4.0
1.8757804E7,1.0,0.0,4.0
1.8774148E7,1.0,0.0,4.0
1.881384E7,1.0,0.0,4.0
1.8825344E7,1.0,0.0,4.0
1.8884544E7,1.0,0.0,4.0
1.891496E7,1.0,0.0,4.0
1.8959644E7,1.0,0.0,4.0
1.9073216E7,1.0,0.0,4.0
1.9074764E7,1.0,0.0,4.0
1.9166088E7,1.0,0.0,4.0
1.9198492E7,1.0,0.0,4.0
1.9199744E7,3.0,0.0,4.0
1.9204068E7,1.0,0.0,4.0
1.9346836E7,1.0,0.0,4.0
1.9477874E7,1.0,0.0,4.0
1.9494356E7,1.0,0.0,4.0
1.9542578E7,1.0,0.0,4.0
1.9543596E7,1.0,0.0,4.0
1.9601484E7,1.0,0.0,4.0
1.9615058E7,1.0,0.0,4.0
1.9639226E7,1.0,0.0,4.0
1.9666504E7,2.0,0.0,4.0
1.9727604E7,1.0,0.0,4.0
1.973126E7,1.0,0.0,4.0
1.977306E7,1.0,0.0,4.0
1.9826172E7,1.0,0.0,4.0
1.9826974E7,1.0,0.0,4.0
2.0067456E7,1.0,0.0,4.0
2.0077484E7,1.0,0.0,4.0
2.0162512E7,1.0,0.0,4.0
2.0172982E7,1.0,0.0,4.0
2.0182316E7,1.0,0.0,4.0
2.0189222E7,1.0,0.0,4.0
2.0253684E7,1.0,0.0,4.0
2.028173E7,1.0,0.0,4.0
2.035972E7,1.0,0.0,4.0
2.04381E7,1.0,0.0,4.0
2.0571052E7,1.0,0.0,4.0
2.0597102E7,1.0,0.0,4.0
2.06085E7,1.0,0.0,4.0
2.0661558E7,1.0,0.0,4.0
2.0691338E7,1.0,0.0,4.0
2.0691578E7,1.0,0.0,4.0
2.0718656E7,1.0,0.0,4.0
2.0729668E7,1.0,0.0,4.0
2.073154E7,1.0,0.0,4.0
2.075856E7,1.0,0.0,4.0
2.0762848E7,1.0,0.0,4.0
2.08188E7,1.0,0.0,4.0
2.085686E7,1.0,0.0,4.0
2.086259E7,2.0,0.0,4.0
2.1017352E7,2.0,0.0,4.0
2.1049676E7,1.0,0.0,4.0
2.1051388E7,1.0,0.0,4.0
2.1062734E7,1.0,0.0,4.0
2.1120694E7,1.0,0.0,4.0
2.1122924E7,1.0,0.0,4.0
2.1201984E7,1.0,0.0,4.0
2.1408732E7,1.0,0.0,4.0
2.1419142E7,1.0,0.0,4.0
2.143804E7,1.0,0.0,4.0
2.1441278E7,1.0,0.0,4.0
2.1464444E7,1.0,0.0,4.0
2.149553E7,1.0,0.0,4.0
2.1498972E7,1.0,0.0,4.0
2.1507E7,7.0,0.0,4.0
2.150942E7,1.0,0.0,4.0
2.1520208E7,1.0,0.0,4.0
2.1524872E7,1.0,0.0,4.0
2.1545576E7,1.0,0.0,4.0
2.1548838E7,1.0,0.0,4.0
2.1562956E7,1.0,0.0,4.0
2.1563704E7,1.0,0.0,4.0
2.1616424E7,1.0,0.0,4.0
2.1633042E7,1.0,0.0,4.0
2.1651444E7,1.0,0.0,4.0
2.1663432E7,1.0,0.0,4.0
2.1771686E7,1.0,0.0,4.0
2.1910354E7,1.0,0.0,4.0
2.1972408E7,1.0,0.0,4.0
2.2048924E7,1.0,0.0,4.0
2.2132564E7,1.0,0.0,4.0
2.2149904E7,1.0,0.0,4.0
2.2166016E7,1.0,0.0,4.0
2.2176616E7,1.0,0.0,4.0
2.218438E7,1.0,0.0,4.0
2.2201788E7,1.0,0.0,4.0
2.220374E7,1.0,0.0,4.0
2.2219572E7,1.0,0.0,4.0
2.2317188E7,1.0,0.0,4.0
2.2345804E7,1.0,0.0,4.0
2.2435402E7,1.0,0.0,4.0
2.2437648E7,1.0,0.0,4.0
2.2543344E7,1.0,0.0,4.0
2.2571886E7,1.0,0.0,4.0
2.2587854E7,1.0,0.0,4.0
2.2614416E7,1.0,0.0,4.0
2.2635994E7,1.0,0.0,4.0
2.2675444E7,1.0,0.0,4.0
2.2676336E7,1.0,0.0,4.0
2.2718872E7,1.0,0.0,4.0
2.2735454E7,1.0,0.0,4.0
2.276718E7,1.0,0.0,4.0
2.2837896E7,1.0,0.0,4.0
2.2852908E7,1.0,0.0,4.0
2.2866418E7,1.0,0.0,4.0
2.2868486E7,1.0,0.0,4.0
2.2873032E7,1.0,0.0,4.0
2.2875016E7,1.0,0.0,4.0
2.2929686E7,1.0,0.0,4.0
2.2954354E7,1.0,0.0,4.0
2.3041162E7,1.0,0.0,4.0
2.3061534E7,1.0,0.0,4.0
2.3082396E7,1.0,0.0,4.0
2.311449E7,1.0,0.0,4.0
2.3124452E7,1.0,0.0,4.0
2.3149578E7,2.0,0.0,4.0
2.3170896E7,1.0,0.0,4.0
2.3237572E7,1.0,0.0,4.0
2.33186E7,1.0,0.0,4.0
2.332757E7,1.0,0.0,4.0
2.3330668E7,1.0,0.0,4.0
2.3345912E7,1.0,0.0,4.0
2.3373932E7,1.0,0.0,4.0
2.3401258E7,1.0,0.0,4.0
2.3451904E7,1.0,0.0,4.0
2.3456724E7,1.0,0.0,4.0
2.3531312E7,1.0,0.0,4.0
2.3594746E7,1.0,0.0,4.0
2.366274E7,1.0,0.0,4.0
2.3720794E7,1.0,0.0,4.0
2.3802656E7,1.0,0.0,4.0
2.3806068E7,1.0,0.0,4.0
2.3836964E7,1.0,0.0,4.0
2.3879448E7,1.0,0.0,4.0
2.3920722E7,1.0,0.0,4.0
2.3968266E7,1.0,0.0,4.0
2.3983824E7,1.0,0.0,4.0
2.3993916E7,2.0,0.0,4.0
2.4085456E7,1.0,0.0,4.0
2.40963E7,1.0,0.0,4.0
2.4115704E7,1.0,0.0,4.0
2.4165998E7,1.0,0.0,4.0
2.417956E7,1.0,0.0,4.0
2.4294404E7,1.0,0.0,4.0
2.431045E7,1.0,0.0,4.0
2.4311096E7,1.0,0.0,4.0
2.4312028E7,1.0,0.0,4.0
2.4321638E7,1.0,0.0,4.0
2.435658E7,1.0,0.0,4.0
2.4383564E7,1.0,0.0,4.0
2.4529486E7,2.0,0.0,4.0
2.4594928E7,1.0,0.0,4.0
2.4621112E7,1.0,0.0,4.0
2.4673694E7,1.0,0.0,4.0
2.4687736E7,1.0,0.0,4.0
2.4702792E7,1.0,0.0,4.0
2.477695E7,1.0,0.0,4.0
2.4824144E7,1.0,0.0,4.0
2.4869852E7,1.0,0.0,4.0
2.4882986E7,1.0,0.0,4.0
2.4980736E7,1.0,0.0,4.0
2.5016184E7,1.0,0.0,4.0
2.5025758E7,1.0,0.0,4.0
2.5045556E7,1.0,0.0,4.0
2.5067168E7,1.0,0.0,4.0
2.5077488E7,1.0,0.0,4.0
2.5080412E7,1.0,0.0,4.0
2.513302E7,1.0,0.0,4.0
2.5135324E7,1.0,0.0,4.0
2.5142764E7,1.0,0.0,4.0
2.514996E7,1.0,0.0,4.0
2.5456604E7,1.0,0.0,4.0
2.547838E7,1.0,0.0,4.0
2.5482756E7,1.0,0.0,4.0
2.5538288E7,1.0,0.0,4.0
2.5542886E7,1.0,0.0,4.0
2.5564024E7,1.0,0.0,4.0
2.5605222E7,1.0,0.0,4.0
2.5693168E7,1.0,0.0,4.0
2.5717424E7,1.0,0.0,4.0
2.5815224E7,1.0,0.0,4.0
2.581761E7,1.0,0.0,4.0
2.584694E7,1.0,0.0,4.0
2.5877016E7,1.0,0.0,4.0
2.591463E7,1.0,0.0,4.0
2.5945502E7,1.0,0.0,4.0
2.599128E7,1.0,0.0,4.0
2.6032644E7,1.0,0.0,4.0
2.6043268E7,1.0,0.0,4.0
2.606846E7,1.0,0.0,4.0
2.6071764E7,1.0,0.0,4.0
2.6074708E7,1.0,0.0,4.0
2.61606E7,1.0,0.0,4.0
2.617974E7,1.0,0.0,4.0
2.6218224E7,1.0,0.0,4.0
2.622268E7,1.0,0.0,4.0
2.634008E7,1.0,0.0,4.0
2.6422224E7,1.0,0.0,4.0
2.6517106E7,1.0,0.0,4.0
2.6575268E7,1.0,0.0,4.0
2.658546E7,1.0,0.0,4.0
2.6630624E7,1.0,0.0,4.0
2.6694092E7,1.0,0.0,4.0
2.7004124E7,1.0,0.0,4.0
2.7025396E7,1.0,0.0,4.0
2.7059772E7,1.0,0.0,4.0
2.7102522E7,1.0,0.0,4.0
2.710912E7,1.0,0.0,4.0
2.7131388E7,1.0,0.0,4.0
2.7226256E7,1.0,0.0,4.0
2.7268752E7,1.0,0.0,4.0
2.730248E7,1.0,0.0,4.0
2.7323844E7,1.0,0.0,4.0
2.7463702E7,3.0,0.0,4.0
2.7464152E7,1.0,0.0,4.0
2.7550772E7,1.0,0.0,4.0
2.7601528E7,1.0,0.0,4.0
2.7637508E7,1.0,0.0,4.0
2.7825136E7,1.0,0.0,4.0
2.78453E7,1.0,0.0,4.0
2.7847156E7,1.0,0.0,4.0
2.7850538E7,1.0,0.0,4.0
2.7908324E7,1.0,0.0,4.0
2.79933E7,1.0,0.0,4.0
2.8038708E7,1.0,0.0,4.0
2.806153E7,1.0,0.0,4.0
2.8071548E7,1.0,0.0,4.0
2.8099028E7,1.0,0.0,4.0
2.8104354E7,2.0,0.0,4.0
2.8450532E7,1.0,0.0,4.0
2.845326E7,1.0,0.0,4.0
2.8523004E7,1.0,0.0,4.0
2.8652112E7,1.0,0.0,4.0
2.8652348E7,1.0,0.0,4.0
2.8670728E7,1.0,0.0,4.0
2.869166E7,1.0,0.0,4.0
2.8695096E7,1.0,0.0,4.0
2.872106E7,1.0,0.0,4.0
2.8754386E7,1.0,0.0,4.0
2.8767792E7,1.0,0.0,4.0
2.8775928E7,1.0,0.0,4.0
2.9017308E7,1.0,0.0,4.0
2.914222E7,1.0,0.0,4.0
2.9144658E7,1.0,0.0,4.0
2.9190054E7,1.0,0.0,4.0
2.9242608E7,1.0,0.0,4.0
2.9386588E7,1.0,0.0,4.0
2.9400172E7,1.0,0.0,4.0
2.9405072E7,1.0,0.0,4.0
2.9482344E7,1.0,0.0,4.0
2.9682396E7,1.0,0.0,4.0
2.9727632E7,1.0,0.0,4.0
2.9793388E7,1.0,0.0,4.0
2.9805346E7,1.0,0.0,4.0
2.9907004E7,2.0,0.0,4.0
3.0102808E7,1.0,0.0,4.0
3.01098E7,1.0,0.0,4.0
3.0171714E7,1.0,0.0,4.0
3.0265664E7,1.0,0.0,4.0
3.031714E7,1.0,0.0,4.0
3.0349866E7,1.0,0.0,4.0
3.0433454E7,1.0,0.0,4.0
3.0565756E7,1.0,0.0,4.0
3.0672312E7,1.0,0.0,4.0
3.078376E7,1.0,0.0,4.0
3.0788084E7,1.0,0.0,4.0
3.0865804E7,1.0,0.0,4.0
3.0893656E7,1.0,0.0,4.0
3.0911956E7,2.0,0.0,4.0
3.1202832E7,1.0,0.0,4.0
3.1269364E7,2.0,0.0,4.0
3.1344368E7,1.0,0.0,4.0
3.1480712E7,1.0,0.0,4.0
3.1614824E7,1.0,0.0,4.0
3.16377E7,1.0,0.0,4.0
3.1770138E7,1.0,0.0,4.0
3.177652E7,1.0,0.0,4.0
3.230844E7,2.0,0.0,4.0
3.2493118E7,1.0,0.0,4.0
3.2535236E7,1.0,0.0,4.0
3.254526E7,1.0,0.0,4.0
3.2559786E7,1.0,0.0,4.0
3.2608996E7,1.0,0.0,4.0
3.2658864E7,1.0,0.0,4.0
3.2686576E7,1.0,0.0,4.0
3.2748288E7,1.0,0.0,4.0
3.2777872E7,1.0,0.0,4.0
3.2950304E7,1.0,0.0,4.0
3.2985028E7,1.0,0.0,4.0
3.3018976E7,1.0,0.0,4.0
3.3130136E7,1.0,0.0,4.0
3.3224636E7,1.0,0.0,4.0
3.3227672E7,1.0,0.0,4.0
3.3394088E7,1.0,0.0,4.0
3.3410754E7,1.0,0.0,4.0
3.3519886E7,1.0,0.0,4.0
3.35288E7,1.0,0.0,4.0
3.3533566E7,1.0,0.0,4.0
3.3653E7,1.0,0.0,4.0
3.3737368E7,1.0,0.0,4.0
3.3787444E7,1.0,0.0,4.0
3.3879044E7,1.0,0.0,4.0
3.3890676E7,1.0,0.0,4.0
3.4072188E7,1.0,0.0,4.0
3.434524E7,1.0,0.0,4.0
3.4353216E7,1.0,0.0,4.0
3.4383892E7,2.0,0.0,4.0
3.4403864E7,1.0,0.0,4.0
3.442392E7,1.0,0.0,4.0
3.4462356E7,1.0,0.0,4.0
3.4714664E7,1.0,0.0,4.0
3.4828416E7,1.0,0.0,4.0
3.4831912E7,1.0,0.0,4.0
3.4888256E7,2.0,0.0,4.0
3.4920532E7,1.0,0.0,4.0
3.5024792E7,2.0,0.0,4.0
3.5235308E7,1.0,0.0,4.0
3.5332272E7,1.0,0.0,4.0
3.533706E7,1.0,0.0,4.0
3.5338944E7,1.0,0.0,4.0
3.5395312E7,1.0,0.0,4.0
3.5586208E7,1.0,0.0,4.0
3.5598436E7,1.0,0.0,4.0
3.5599356E7,1.0,0.0,4.0
3.5793744E7,1.0,0.0,4.0
3.5878416E7,1.0,0.0,4.0
3.607658E7,1.0,0.0,4.0
3.6118896E7,1.0,0.0,4.0
3.6145912E7,1.0,0.0,4.0
3.6147676E7,1.0,0.0,4.0
3.6157584E7,1.0,0.0,4.0
3.6178012E7,1.0,0.0,4.0
3.6332024E7,1.0,0.0,4.0
3.6346876E7,1.0,0.0,4.0
3.63787E7,1.0,0.0,4.0
3.6477456E7,1.0,0.0,4.0
3.651332E7,4.0,0.0,4.0
3.6531856E7,1.0,0.0,4.0
3.6633056E7,1.0,0.0,4.0
3.6644732E7,1.0,0.0,4.0
3.6685288E7,1.0,0.0,4.0
3.6715812E7,1.0,0.0,4.0
3.6760872E7,1.0,0.0,4.0
3.6761456E7,2.0,0.0,4.0
3.6827248E7,1.0,0.0,4.0
3.6884248E7,1.0,0.0,4.0
3.7063772E7,1.0,0.0,4.0
3.7094408E7,1.0,0.0,4.0
3.7110968E7,1.0,0.0,4.0
3.71786E7,1.0,0.0,4.0
3.7194116E7,1.0,0.0,4.0
3.7263056E7,1.0,0.0,4.0
3.731214E7,1.0,0.0,4.0
3.73253E7,1.0,0.0,4.0
3.7373988E7,1.0,0.0,4.0
3.739074E7,1.0,0.0,4.0
3.7397644E7,1.0,0.0,4.0
3.748762E7,1.0,0.0,4.0
3.7636668E7,1.0,0.0,4.0
3.7988204E7,1.0,0.0,4.0
3.8009364E7,1.0,0.0,4.0
3.8093384E7,1.0,0.0,4.0
3.811572E7,1.0,0.0,4.0
3.8164912E7,1.0,0.0,4.0
3.8196372E7,1.0,0.0,4.0
3.8481688E7,1.0,0.0,4.0
3.8561216E7,1.0,0.0,4.0
3.8603748E7,1.0,0.0,4.0
3.865298E7,1.0,0.0,4.0
3.869388E7,1.0,0.0,4.0
3.9001348E7,2.0,0.0,4.0
3.9111568E7,1.0,0.0,4.0
3.916066E7,1.0,0.0,4.0
3.924018E7,1.0,0.0,4.0
3.9319376E7,1.0,0.0,4.0
3.940362E7,1.0,0.0,4.0
3.9421416E7,1.0,0.0,4.0
3.9469212E7,1.0,0.0,4.0
3.952674E7,1.0,0.0,4.0
3.9584112E7,1.0,0.0,4.0
3.9671176E7,1.0,0.0,4.0
3.9779352E7,1.0,0.0,4.0
3.9810732E7,1.0,0.0,4.0
3.9850468E7,1.0,0.0,4.0
3.9903724E7,1.0,0.0,4.0
3.9939184E7,1.0,0.0,4.0
3.9943756E7,1.0,0.0,4.0
3.9973964E7,1.0,0.0,4.0
4.0056816E7,1.0,0.0,4.0
4.0127488E7,2.0,0.0,4.0
4.0332476E7,1.0,0.0,4.0
4.0383256E7,1.0,0.0,4.0
4.0389272E7,1.0,0.0,4.0
4.0419928E7,2.0,0.0,4.0
4.0602924E7,1.0,0.0,4.0
4.0625332E7,1.0,0.0,4.0
4.0762764E7,1.0,0.0,4.0
4.0892836E7,1.0,0.0,4.0
4.0921512E7,1.0,0.0,4.0
4.0951872E7,1.0,0.0,4.0
4.0961344E7,1.0,0.0,4.0
4.1141616E7,1.0,0.0,4.0
4.1449368E7,1.0,0.0,4.0
4.1464752E7,1.0,0.0,4.0
4.1518388E7,1.0,0.0,4.0
4.1620272E7,1.0,0.0,4.0
4.1627884E7,1.0,0.0,4.0
4.1726868E7,1.0,0.0,4.0
4.173616E7,1.0,0.0,4.0
4.1797272E7,1.0,0.0,4.0
4.2055452E7,1.0,0.0,4.0
4.225194E7,1.0,0.0,4.0
4.2282304E7,1.0,0.0,4.0
4.2416752E7,1.0,0.0,4.0
4.2456768E7,1.0,0.0,4.0
4.2531784E7,1.0,0.0,4.0
4.2543528E7,1.0,0.0,4.0
4.2699936E7,1.0,0.0,4.0
4.2790256E7,1.0,0.0,4.0
4.2844808E7,2.0,0.0,4.0
4.2931112E7,1.0,0.0,4.0
4.3027336E7,1.0,0.0,4.0
4.3590096E7,1.0,0.0,4.0
4.3753972E7,1.0,0.0,4.0
4.388596E7,1.0,0.0,4.0
4.3895632E7,1.0,0.0,4.0
4.389882E7,1.0,0.0,4.0
4.397092E7,1.0,0.0,4.0
4.3987148E7,1.0,0.0,4.0
4.4036928E7,1.0,0.0,4.0
4.4061768E7,1.0,0.0,4.0
4.4205648E7,1.0,0.0,4.0
4.4229816E7,1.0,0.0,4.0
4.4257164E7,1.0,0.0,4.0
4.4393436E7,1.0,0.0,4.0
4.4518012E7,1.0,0.0,4.0
4.4830932E7,1.0,0.0,4.0
4.4841328E7,1.0,0.0,4.0
4.485394E7,1.0,0.0,4.0
4.5052432E7,1.0,0.0,4.0
4.5233048E7,1.0,0.0,4.0
4.5243288E7,1.0,0.0,4.0
4.5388772E7,1.0,0.0,4.0
4.549904E7,1.0,0.0,4.0
4.5673544E7,1.0,0.0,4.0
4.5733308E7,1.0,0.0,4.0
4.5750564E7,1.0,0.0,4.0
4.576304E7,1.0,0.0,4.0
4.581168E7,1.0,0.0,4.0
4.5834624E7,1.0,0.0,4.0
4.5926804E7,1.0,0.0,4.0
4.6165776E7,1.0,0.0,4.0
4.627468E7,1.0,0.0,4.0
4.63607E7,1.0,0.0,4.0
4.6361012E7,1.0,0.0,4.0
4.6480464E7,1.0,0.0,4.0
4.653184E7,1.0,0.0,4.0
4.6625076E7,1.0,0.0,4.0
4.6648536E7,1.0,0.0,4.0
4.6667252E7,1.0,0.0,4.0
4.6718112E7,1.0,0.0,4.0
4.6737396E7,1.0,0.0,4.0
4.6883536E7,1.0,0.0,4.0
4.6933704E7,1.0,0.0,4.0
4.7080784E7,1.0,0.0,4.0
4.709206E7,1.0,0.0,4.0
4.7133992E7,1.0,0.0,4.0
4.7213912E7,1.0,0.0,4.0
4.7280648E7,1.0,0.0,4.0
4.7304808E7,1.0,0.0,4.0
4.7404356E7,1.0,0.0,4.0
4.7530656E7,1.0,0.0,4.0
4.7577072E7,1.0,0.0,4.0
